Page_Name,Start_Time,End_Time,Duration
Welcome_1,1754411955.882161,1754411970.810017,14.927856206893921
Instructions_1,1754411970.810082,1754411971.325139,0.5150570869445801
Instructions_2,1754411971.325195,1754411972.040386,0.7151908874511719
Instructions_3,1754411972.040464,1754411972.854479,0.8140151500701904
List_Demo_1,1754411972.854541,1754411985.440824,12.586282968521118
Instructions_4,1754411985.440894,1754411986.6606941,1.2198002338409424
List_1,1754411986.6607518,1754412000.464963,13.804211139678955
List_2,1754412000.465015,1754412012.4415302,11.976515293121338
List_3,1754412012.441626,1754412024.4199831,11.978357076644897
ThankYou_1,1754412024.420062,1754412029.094663,4.674600839614868
